LAMMPS data file via write_data, version 23 Jun 2022, timestep = 6000045

100 atoms
1 atom types

-0.038621870774464995 12.642972200472826 xlo xhi
-0.038621870774464995 12.642972200472826 ylo yhi
-0.038621870774464995 12.642972200472826 zlo zhi

Masses

1 28.0855

Atoms # atomic

30 1 1.5894023775169164 1.6826729045853424 1.9012019296315763 -7 -11 -1
59 1 4.616377764133827 0.4041011048259616 0.16918887894621581 -3 3 -1
89 1 5.922812411012132 2.0405702072415566 1.2309199203698376 -4 0 9
19 1 9.370447297630923 0.36465688543738234 3.01441731178884 4 -2 6
28 1 7.412258751347516 1.781835697843407 3.0725902456493843 5 6 9
16 1 11.904596670199192 1.8303505055495073 1.6515875476246562 2 -2 8
79 1 10.361229821535245 0.17696583461927684 0.8944781622253781 -1 2 -5
96 1 1.8749121359716083 5.554271084484996 1.5005610499492352 -6 1 -4
63 1 2.5495125221104873 3.6907275955945855 2.7924410839809504 6 6 5
15 1 4.517010869813349 3.910674751675953 1.4833916506604086 -2 5 -13
14 1 5.74929879553417 5.905804304315328 1.5891098667111185 1 10 -2
21 1 8.020185295365373 5.540413937708655 1.9697905363762875 6 -4 -1
39 1 8.974897498709751 4.234851124484781 0.3018399593915957 -4 -5 2
27 1 11.254740225121019 3.879441967366422 0.7948401504738657 7 4 4
92 1 12.251756009288329 5.633146600022962 1.9208823015588579 0 -11 8
36 1 2.781211784583068 7.658595253360364 2.118624457104166 12 -3 -11
7 1 9.158151066009378 7.597450023512218 2.290565163628594 11 -4 0
41 1 12.61428721419905 8.999859275227635 3.0058982859748804 1 -3 13
88 1 12.3261137659405 7.7720606099778795 0.9566358837929935 -14 2 -5
53 1 10.300067881580626 8.822780014365437 0.5934289610637724 8 -3 20
13 1 2.636727701436166 9.776294925726459 1.0619230889570146 -3 -9 -6
37 1 0.7935553765607186 10.91113084218968 1.9774212363565378 -3 -3 -4
62 1 4.5724575751854735 11.07441791409028 1.3845056771221338 2 0 -1
70 1 6.463335361417241 10.102830595243656 0.3796743949440845 -6 -2 -5
55 1 7.833168951587592 9.530202969922057 2.2595353073253235 1 -1 3
48 1 11.578181472399205 10.887826615863158 0.5276445293700275 7 -8 -3
78 1 0.08642754742290938 0.47165933228669865 5.203319345817231 3 0 -5
40 1 6.315962208752871 0.49094438317143185 4.709310509001132 -2 -10 2
49 1 11.187594457403234 1.6535161299140586 3.8787028336908063 -4 7 -1
4 1 2.726962719770025 4.536107154132804 5.01062645881842 -7 7 0
84 1 0.8544793632666082 6.017821032828645 5.512230866644141 -8 11 -3
11 1 4.6134571488242635 5.966467730545618 5.0305473365567 -5 -3 -8
64 1 6.840853331609904 5.2528983808888565 5.0445220387974725 -11 -8 -5
61 1 8.255374657687515 3.9142811140399223 3.729953963834602 5 5 -1
90 1 10.416127582311988 3.720059276841402 4.736873977806159 1 6 -4
20 1 11.639392274820365 5.659094039254254 4.175018561378471 1 -3 -11
74 1 1.589386135488456 7.815392615147392 4.12649487398701 -5 -3 3
65 1 2.6305896919129963 9.204618216247791 5.6526646232521385 1 1 7
86 1 4.823709097394785 7.350983400124502 3.1662927905384906 -4 4 -2
29 1 6.040843424457175 9.30819100962205 3.7095157236380194 3 7 -12
2 1 4.483095816970733 7.9334909323030445 6.275977444065763 9 -10 6
